service,user_id,user_address
steam,76561198077559200,steam_76561198077559286
steam,76561198074436900,steam_76561198074436960
steam,76561197960627200,steam_76561197960627253
steam,76561198207762700,steam_76561198207762776
steam,76561198186379100,steam_76561198186379155
steam,76561198883440000,steam_76561198883440000
steam,76561198353938600,steam_76561198353938648
steam,76561198254044100,steam_76561198254044164
steam,76561198128556900,steam_76561198128556979
steam,76561198315915600,steam_76561198315915642
steam,76561197961277400,steam_76561197961277448
steam,76561197994588000,steam_76561197994588086
steam,76561198020306800,steam_76561198020306820
steam,76561198151877000,steam_76561198151877098
steam,76561198245340000,steam_76561198245340004
steam,76561199062468000,steam_76561199062468033
steam,76561199033774200,steam_76561199033774240
steam,76561198842527500,steam_76561198842527594
steam,76561198083816000,steam_76561198083816021
steam,76561198132965000,steam_76561198132965000
steam,76561198055109000,steam_76561198055109028
steam,76561198884859500,steam_76561198884859533
steam,76561198988742600,steam_76561198988742680
steam,76561198038811500,steam_76561198038811511
steam,76561199015144200,steam_76561199015144233
steam,76561198872150500,steam_76561198872150556
steam,76561198057512700,steam_76561198057512762
steam,76561198153431600,steam_76561198153431603
steam,76561198273099700,steam_76561198273099793
steam,76561198159117200,steam_76561198159117298
steam,76561198107740600,steam_76561198107740682
steam,76561198195883300,steam_76561198195883345
steam,76561198094197800,steam_76561198094197893
steam,76561198346636100,steam_76561198346636170
steam,76561198398866900,steam_76561198398866998
steam,76561198329182900,steam_76561198329182946
steam,76561198815227800,steam_76561198815227883
steam,76561197960446400,steam_76561197960446485
steam,76561198982005500,steam_76561198982005533
steam,76561198135380400,steam_76561198135380479
steam,76561198317827700,steam_76561198317827734
steam,76561198063762700,steam_76561198063762709
steam,76561198016067000,steam_76561198016067092
steam,76561198161942500,steam_76561198161942510
steam,76561198373638100,steam_76561198373638167
steam,76561198163554100,steam_76561198163554147
steam,76561199087365400,steam_76561199087365499
steam,76561198857164200,steam_76561198857164278
steam,76561198120004800,steam_76561198120004835
steam,76561198987132400,steam_76561198987132403
steam,76561198815135200,steam_76561198815135233
steam,76561198957285300,steam_76561198957285355
steam,76561198262058100,steam_76561198262058143
steam,76561198399825600,steam_76561198399825608
steam,76561198135179700,steam_76561198135179749
steam,76561198105912800,steam_76561198105912882
steam,76561198072987100,steam_76561198072987115
steam,76561198181798500,steam_76561198181798502
steam,76561198296548100,steam_76561198296548169
steam,76561198326106700,steam_76561198326106740
steam,76561198392794200,steam_76561198392794249
steam,76561198812842200,steam_76561198812842242
steam,76561199014968600,steam_76561199014968640
steam,76561198262522100,steam_76561198262522162
steam,76561198075744800,steam_76561198075744881
steam,76561198254819400,steam_76561198254819426
steam,76561198095790300,steam_76561198095790375
steam,76561198358240400,steam_76561198358240409
steam,76561198872809200,steam_76561198872809264
steam,76561198330017500,steam_76561198330017530
steam,76561199082578600,steam_76561199082578692
steam,76561198106386700,steam_76561198106386782
steam,76561198254005200,steam_76561198254005267
steam,76561198379443000,steam_76561198379443063
steam,76561198241929000,steam_76561198241929080
steam,76561198421768700,steam_76561198421768754
steam,76561199114455400,steam_76561199114455445
steam,76561198977353800,steam_76561198977353820
steam,76561198286000500,steam_76561198286000545
steam,76561199034187200,steam_76561199034187291
steam,76561198172455500,steam_76561198172455543
steam,76561198877857900,steam_76561198877857964
steam,76561198158204000,steam_76561198158204099
steam,76561198136543700,steam_76561198136543720
steam,76561198161296500,steam_76561198161296512
steam,76561198210362400,steam_76561198210362444
steam,76561198274550600,steam_76561198274550644
steam,76561198282166500,steam_76561198282166577
steam,76561198299302600,steam_76561198299302682
steam,76561198324211000,steam_76561198324211031
steam,76561198396891500,steam_76561198396891550
steam,76561198868272700,steam_76561198868272737
steam,76561198872020200,steam_76561198872020288
steam,76561198872022200,steam_76561198872022279
steam,76561198872330600,steam_76561198872330625
steam,76561199010844500,steam_76561199010844571
steam,76561197983920500,steam_76561197983920559
steam,76561198800806100,steam_76561198800806161
steam,76561198053251000,steam_76561198053251091
steam,76561198264145500,steam_76561198264145563
steam,76561198088122900,steam_76561198088122946
steam,76561198206957500,steam_76561198206957543
steam,76561198140139200,steam_76561198140139265
steam,76561198886420200,steam_76561198886420279
steam,76561198925845600,steam_76561198925845621
steam,76561198331841700,steam_76561198331841789
steam,76561198287459500,steam_76561198287459526
steam,76561198942151100,steam_76561198942151142
steam,76561197962831400,steam_76561197962831475
steam,76561198089294000,steam_76561198089294054
steam,76561198013515100,steam_76561198013515141
steam,76561198294609700,steam_76561198294609789
steam,76561198962813100,steam_76561198962813138
steam,76561198877250200,steam_76561198877250275
steam,76561198022991600,steam_76561198022991623
steam,76561198937365800,steam_76561198937365885
steam,76561199026462000,steam_76561199026462024
steam,76561198102720300,steam_76561198102720335
steam,76561198332196000,steam_76561198332196016
steam,76561198024196500,steam_76561198024196528
steam,76561198261947800,steam_76561198261947806
steam,76561198359067400,steam_76561198359067449
steam,76561198254016300,steam_76561198254016332
steam,76561198295913100,steam_76561198295913126
steam,76561198007643500,steam_76561198007643567
steam,76561198366458600,steam_76561198366458631
steam,76561199121346800,steam_76561199121346825
steam,76561198368141100,steam_76561198368141124
steam,76561198169227300,steam_76561198169227371
steam,76561197995923300,steam_76561197995923322
steam,76561198143778600,steam_76561198143778691
steam,76561198404031500,steam_76561198404031530
steam,76561198001901300,steam_76561198001901337
steam,76561198045351300,steam_76561198045351355
steam,76561198253957000,steam_76561198253957037
steam,76561198047823500,steam_76561198047823594
steam,76561198015552200,steam_76561198015552223
steam,76561198371516700,steam_76561198371516757
steam,76561198110750900,steam_76561198110750915
steam,76561199085682800,steam_76561199085682845
steam,76561199085670300,steam_76561199085670318
steam,76561198062588600,steam_76561198062588638
steam,76561198177273100,steam_76561198177273119
steam,76561198123519000,steam_76561198123519071
steam,76561198291156100,steam_76561198291156148
steam,76561198089300900,steam_76561198089300948
steam,76561198114893700,steam_76561198114893780
steam,76561198267618300,steam_76561198267618361
steam,76561198079837400,steam_76561198079837480
steam,76561199083360500,steam_76561199083360522
steam,76561198021767900,steam_76561198021767934
steam,76561198032499600,steam_76561198032499678
steam,76561198336617100,steam_76561198336617158
steam,76561198201031400,steam_76561198201031486
steam,76561198387350700,steam_76561198387350718
steam,76561198308031000,steam_76561198308031040
steam,76561198272625900,steam_76561198272625918
steam,76561198022729500,steam_76561198022729534
steam,76561198380087300,steam_76561198380087314
steam,76561199114324200,steam_76561199114324288
steam,76561198005945700,steam_76561198005945776
steam,76561197960414400,steam_76561197960414405
steam,76561198405714200,steam_76561198405714205
steam,76561198117551100,steam_76561198117551179
steam,76561198216225500,steam_76561198216225551
steam,76561198210055300,steam_76561198210055321
steam,76561198334109200,steam_76561198334109273
steam,76561198264375700,steam_76561198264375764
steam,76561199063364700,steam_76561199063364765
steam,76561198145075600,steam_76561198145075655
steam,76561198868185800,steam_76561198868185864
steam,76561199004452500,steam_76561199004452593
steam,76561198339945600,steam_76561198339945625
steam,76561198055293600,steam_76561198055293603
steam,76561199053864700,steam_76561199053864784
steam,76561198158249400,steam_76561198158249497
steam,76561199007804400,steam_76561199007804444
steam,76561198125671400,steam_76561198125671456
steam,76561198213270000,steam_76561198213270007
steam,76561198341658800,steam_76561198341658865
steam,76561198872557100,steam_76561198872557154
steam,76561198995975300,steam_76561198995975345
steam,76561198309102900,steam_76561198309102978
steam,76561198068525600,steam_76561198068525681
steam,76561198865751800,steam_76561198865751836
steam,76561198984276900,steam_76561198984276967
steam,76561198161613900,steam_76561198161613900
steam,76561199078452500,steam_76561199078452554
steam,76561198063455500,steam_76561198063455506
steam,76561198090455700,steam_76561198090455779
steam,76561198372475700,steam_76561198372475725
steam,76561198117023400,steam_76561198117023451
steam,76561199063479200,steam_76561199063479286
steam,76561198279733000,steam_76561198279733044
steam,76561199047736900,steam_76561199047736988
steam,76561198074097000,steam_76561198074097098
steam,76561199133026300,steam_76561199133026309
steam,76561199056872000,steam_76561199056872007
steam,76561198322138000,steam_76561198322138071
steam,76561198830678800,steam_76561198830678885
steam,76561198071892400,steam_76561198071892424
steam,76561198291474300,steam_76561198291474334
steam,76561198048738300,steam_76561198048738322
steam,76561198376472200,steam_76561198376472272
steam,76561198061963800,steam_76561198061963883
steam,76561198063127900,steam_76561198063127981
steam,76561198130199600,steam_76561198130199680
steam,76561198838343600,steam_76561198838343655
steam,76561198197920100,steam_76561198197920195
steam,76561198436395300,steam_76561198436395355
steam,76561198880093400,steam_76561198880093413
steam,76561198137572600,steam_76561198137572688
steam,76561198403768300,steam_76561198403768369
steam,76561198055488000,steam_76561198055488003
steam,76561198160276700,steam_76561198160276748
steam,76561199147644000,steam_76561199147644021
steam,76561198101959700,steam_76561198101959703
steam,76561198061078900,steam_76561198061078920
steam,76561198112684900,steam_76561198112684919
steam,76561199067119400,steam_76561199067119405
steam,76561198148204800,steam_76561198148204856
steam,76561198083288500,steam_76561198083288568
steam,76561198312068000,steam_76561198312068068
steam,76561198122045800,steam_76561198122045890
steam,76561198099497000,steam_76561198099497033
steam,76561199165495500,steam_76561199165495502
steam,76561199064876200,steam_76561199064876299
steam,76561198079532300,steam_76561198079532318
steam,76561199114824700,steam_76561199114824757
steam,76561198243347700,steam_76561198243347772
steam,76561198360167800,steam_76561198360167876
steam,76561198249786400,steam_76561198249786442
steam,76561199155233500,steam_76561199155233506
steam,76561198350338700,steam_76561198350338740
steam,76561198877847600,steam_76561198877847693
steam,76561199106168300,steam_76561199106168346
steam,76561198295282500,steam_76561198295282566
steam,76561198145853500,steam_76561198145853576
steam,76561198210180100,steam_76561198210180113
